intersection_id,tollgate_id,time_window,avg_travel_time
A,2,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",48.53780746459961
A,2,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",56.6967658996582
A,2,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",46.691444396972656
A,2,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",41.64834976196289
A,2,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",52.08693313598633
A,2,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",97.36371612548828
A,3,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",144.6251678466797
A,3,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",156.07135009765625
A,3,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",125.27751159667969
A,3,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",114.69241333007812
A,3,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",87.68384552001953
A,3,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",110.9049072265625
B,1,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",100.5228500366211
B,1,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",116.31492614746094
B,1,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",90.91007232666016
B,1,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",103.5706558227539
B,1,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",90.43745422363281
B,1,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",98.18738555908203
B,3,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",62.02741622924805
B,3,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",79.24603271484375
B,3,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",63.670860290527344
B,3,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",49.71657180786133
B,3,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",43.04960250854492
B,3,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",52.455299377441406
C,1,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",193.77810668945312
C,1,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",193.72898864746094
C,1,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",169.02752685546875
C,1,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",170.9705352783203
C,1,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",156.30360412597656
C,1,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",162.61102294921875
C,3,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",151.1745147705078
C,3,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",145.48797607421875
C,3,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",130.75259399414062
C,3,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",125.47314453125
C,3,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",114.6833267211914
C,3,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",107.61022186279297
A,2,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",70.96707153320312
A,2,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",51.973140716552734
A,2,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",53.88547134399414
A,2,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",49.32665252685547
A,2,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",48.9649543762207
A,2,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",56.00909423828125
A,3,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",120.16172790527344
A,3,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",97.29652404785156
A,3,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",96.14116668701172
A,3,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",76.5031967163086
A,3,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",81.54872131347656
A,3,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",77.90704345703125
B,1,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",121.1170883178711
B,1,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",93.74299621582031
B,1,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",102.21418762207031
B,1,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",86.85763549804688
B,1,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",80.02710723876953
B,1,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",79.31968688964844
B,3,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",103.58277130126953
B,3,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",44.86822509765625
B,3,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",57.12393569946289
B,3,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",33.934139251708984
B,3,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",37.26877212524414
B,3,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",54.34513854980469
C,1,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",194.10215759277344
C,1,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",154.74044799804688
C,1,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",177.4254608154297
C,1,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",160.5004119873047
C,1,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",154.33961486816406
C,1,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",271.5919189453125
C,3,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",159.51788330078125
C,3,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",139.3911895751953
C,3,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",137.3887176513672
C,3,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",102.13306427001953
C,3,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",104.7385482788086
C,3,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",203.0623321533203
A,2,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",83.33590698242188
A,2,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",55.35940170288086
A,2,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",60.01873016357422
A,2,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",44.045223236083984
A,2,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",80.7524185180664
A,2,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",87.11405181884766
A,3,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",122.01068878173828
A,3,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",136.86691284179688
A,3,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",119.48949432373047
A,3,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",94.37828826904297
A,3,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",85.68673706054688
A,3,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",198.1578826904297
B,1,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",99.053955078125
B,1,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",86.75543975830078
B,1,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",93.86027526855469
B,1,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",110.59358978271484
B,1,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",79.20188903808594
B,1,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",81.00117492675781
B,3,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",67.81527709960938
B,3,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",54.59156036376953
B,3,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",47.46791458129883
B,3,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",50.74633026123047
B,3,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",31.814952850341797
B,3,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",40.900970458984375
