intersection_id,tollgate_id,time_window,avg_travel_time
A,2,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",110.1663589477539
A,2,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",73.17548370361328
A,2,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",94.49220275878906
A,2,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",65.04273223876953
A,2,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",75.6895751953125
A,2,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",133.6201629638672
A,3,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",160.12779235839844
A,3,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",391.6845703125
A,3,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",147.66183471679688
A,3,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",115.29075622558594
A,3,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",184.02142333984375
A,3,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",138.8010711669922
B,1,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",115.33355712890625
B,1,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",119.64566040039062
B,1,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",144.91195678710938
B,1,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",100.21392059326172
B,1,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",95.65234375
B,1,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",106.69950103759766
B,3,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",66.26133728027344
B,3,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",79.04764556884766
B,3,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",92.3647232055664
B,3,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",56.5421142578125
B,3,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",127.59452056884766
B,3,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",81.39473724365234
C,1,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",171.3128204345703
C,1,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",163.03045654296875
C,1,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",187.57200622558594
C,1,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",178.93975830078125
C,1,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",243.9351043701172
C,1,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",182.00830078125
C,3,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",158.4640350341797
C,3,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",145.31036376953125
C,3,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",164.1139373779297
C,3,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",156.634765625
C,3,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",215.77085876464844
C,3,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",133.33316040039062
A,2,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",63.1251220703125
A,2,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",53.754798889160156
A,2,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",61.68257141113281
A,2,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",57.246002197265625
A,2,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",58.63085174560547
A,2,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",59.53426742553711
A,3,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",121.13067626953125
A,3,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",106.18209075927734
A,3,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",98.99835205078125
A,3,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",84.6429214477539
A,3,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",86.38703155517578
A,3,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",173.86875915527344
B,1,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",119.48916625976562
B,1,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",94.76251983642578
B,1,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",104.01773071289062
B,1,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",109.53250122070312
B,1,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",88.58489227294922
B,1,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",107.84891510009766
B,3,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",78.39143371582031
B,3,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",70.90290832519531
B,3,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",71.4444580078125
B,3,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",75.6463394165039
B,3,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",58.40275573730469
B,3,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",91.08311462402344
C,1,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",181.2667694091797
C,1,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",174.92425537109375
C,1,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",190.9651641845703
C,1,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",151.131103515625
C,1,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",152.36737060546875
C,1,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",243.18504333496094
C,3,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",153.8495635986328
C,3,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",147.73748779296875
C,3,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",154.56228637695312
C,3,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",120.17112731933594
C,3,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",105.68036651611328
C,3,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",156.66241455078125
A,2,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",112.6969985961914
A,2,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",89.52985382080078
