intersection_id,tollgate_id,time_window,avg_travel_time
A,2,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",52.4798469543457
A,2,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",170.029052734375
A,2,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",48.159881591796875
A,2,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",41.24592208862305
A,2,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",51.864280700683594
A,2,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",56.417545318603516
A,3,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",152.7078399658203
A,3,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",143.09083557128906
A,3,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",147.4421844482422
A,3,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",146.66172790527344
A,3,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",106.57310485839844
A,3,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",129.1909942626953
B,1,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",126.0390625
B,1,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",116.05394744873047
B,1,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",126.81807708740234
B,1,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",133.29299926757812
B,1,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",109.61707305908203
B,1,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",110.20489501953125
B,3,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",71.01761627197266
B,3,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",70.87706756591797
B,3,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",71.80337524414062
B,3,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",69.42719268798828
B,3,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",71.20161437988281
B,3,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",67.40757751464844
C,1,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",202.57923889160156
C,1,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",168.7150115966797
C,1,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",159.29388427734375
C,1,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",176.3218994140625
C,1,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",169.3749542236328
C,1,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",177.3436279296875
C,3,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",135.11732482910156
C,3,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",136.82803344726562
C,3,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",141.96383666992188
C,3,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",142.53518676757812
C,3,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",141.3911895751953
C,3,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",140.2673797607422
A,2,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",64.85406494140625
A,2,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",65.75172424316406
A,2,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",65.68025970458984
A,2,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",71.031494140625
A,2,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",66.46082305908203
A,2,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",77.84597778320312
A,3,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",107.29266357421875
A,3,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",112.23953247070312
A,3,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",106.09151458740234
A,3,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",109.86467742919922
A,3,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",110.606689453125
A,3,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",108.62516784667969
B,1,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",111.14537811279297
B,1,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",110.93482208251953
B,1,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",108.97625732421875
B,1,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",116.40254211425781
B,1,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",111.66840362548828
B,1,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",109.82896423339844
B,3,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",97.84945678710938
B,3,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",59.834678649902344
B,3,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",76.2254638671875
B,3,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",71.79057312011719
B,3,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",70.56639862060547
B,3,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",74.00187683105469
C,1,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",171.5620880126953
C,1,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",163.09906005859375
C,1,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",178.22348022460938
C,1,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",188.01795959472656
C,1,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",176.98268127441406
C,1,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",183.09860229492188
C,3,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",146.1317138671875
C,3,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",144.4490203857422
C,3,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",146.6847686767578
C,3,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",135.4966583251953
C,3,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",135.93576049804688
C,3,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",131.2847442626953
A,2,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",134.06707763671875
A,2,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",46.24629211425781
A,2,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",93.01583862304688
A,2,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",51.756046295166016
A,2,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",136.4004364013672
A,2,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",66.79438018798828
A,3,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",157.35154724121094
A,3,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",150.9230194091797
A,3,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",140.66146850585938
A,3,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",136.55946350097656
